State,Rule Type,Action Type,Description,Status,Effective Date,Link Text,URL,Hyperlink,Links,Notes,Entry Last Updated
Massachusetts,Legislation,Product,Bill would require written notice and explanation of PFAS in firefighter gear beginning in 2025. A full ban on PFAS in firefighting gear would go into effect in 2027.,Pending,,Bill,https://malegislature.gov/Bills/193/SD1507,Bill,[Bill](https://malegislature.gov/Bills/193/SD1507),SD 1507 / HD 1201,1/26/2023
Massachusetts,Legislation,Product,Bill would ban the sale of children's products containing PFAS.,Pending,,Bill,https://malegislature.gov/Bills/193/HD2081,Bill,[Bill](https://malegislature.gov/Bills/193/HD2081),HD 2081,1/26/2023
Massachusetts,Legislation,Environment,Bill would establish a program to issue PFAS home filtration equipment.,Pending,,Bill,https://malegislature.gov/Bills/193/HD3249,Bill,[Bill](https://malegislature.gov/Bills/193/HD3249),HD 3249,1/26/2023
Massachusetts,Legislation,Environment,"Bill would establish a PFAS Remediation Trust Fund to mitigate impacts of PFAS contamination. It would also ban intentionally added PFAS in food packaging, and a variety of products including cookware, fabric treatements, personal care products, rugs, carpets, and children's products. Additionally, establishes a registry of PFAS-containing products, as well as a PFAS awareness campaign. Also bans the use of PFAS in firefighting protective equipment.",Pending,,Bill,https://malegislature.gov/Bills/193/SD2053,Bill,[Bill](https://malegislature.gov/Bills/193/SD2053),SD 2053 / HD 3324,1/26/2023
Massachusetts,Legislation,Unknown,Bill introduced relating to PFAS that doesn't include any details because the draft language is still being worked on.,Pending,,Bill,https://malegislature.gov/Bills/193/HD3308,Bill,[Bill](https://malegislature.gov/Bills/193/HD3308),HD 3308,1/26/2023
Massachusetts,Legislation,Product,"Bill would establish a PFAS Research and Development Public Safety Fund to suport development, testing, and purchase of a PFAS-free moisture barrier that meets NFPA requirements for inclusion in firefighter turnout gear.",Pending,,Bill,https://malegislature.gov/Bills/193/HD2239,Bill,[Bill](https://malegislature.gov/Bills/193/HD2239),HD 2239 / SD 1563,1/26/2023
Massachusetts,Legislation,Product,Bill would require an outside research organization to study the effect of PFAS on agricultural products and other food.,Pending,,Bill,https://malegislature.gov/Bills/193/SD894,Bill,[Bill](https://malegislature.gov/Bills/193/SD894),SD 894,1/26/2023
Massachusetts,Legislation,Environment,"Appropriations bill includes $100,000 to test and remediate PFAS in town of Princeton.",In effect,8/2/2022,Bill,https://malegislature.gov/Bills/192/H5050,Bill,[Bill](https://malegislature.gov/Bills/192/H5050),"H 5050; Signed into law on Aug. 2, 2022",12/15/2022
Massachusetts,Legislation,Environment,"Appropriations bill revives a previously established interagency task force investigating PFAS contamination. The task force is continued until June 30, 2022, when a report on its findings is due.",In effect,4/4/2022,Bill Amendment,https://malegislature.gov/Bills/192/H4650,Bill Amendment,[Bill Amendment](https://malegislature.gov/Bills/192/H4650),H 4650; See also S. 2793,12/15/2022
Massachusetts,Legislation,Environment,Covid-19 appropriations act used federal funds to provide $2.15 million for PFAS remediation in two communities.,In effect,12/13/2021,Law,https://malegislature.gov/Bills/192/H4269,Law,[Law](https://malegislature.gov/Bills/192/H4269),H 4269,12/15/2022
Massachusetts,Legislation,Environment,Supplemental appropriations law provides multiple allocations for PFAS remediation.,In effect,11/3/2022,Law,https://malegislature.gov/Bills/192/H5374,Law,[Law](https://malegislature.gov/Bills/192/H5374),"H 5374; Passed by the legislature Nov. 3, 2022",11/15/2022
Massachusetts,Legislation,Environment,Infrastructure spending bill includes $1.2 million for various towns' projects to remediate PFAS in drinking water.,In effect,8/4/2022,Bill,https://malegislature.gov/Bills/192/H5065,Bill,[Bill](https://malegislature.gov/Bills/192/H5065),"H 5065; Signed into law Aug. 4, 2022",11/15/2022
Massachusetts,Non-binding guidance,Environment,The PFAS Interagency Task Force released its final report with suggested actions the commonwealth can take to protect public health and the environment. ,In effect,4/20/2022,Report,https://malegislature.gov/Reports/13148/PFAS%20Interagency%20Task%20Force%20Report.pdf,Report,[Report](https://malegislature.gov/Reports/13148/PFAS%20Interagency%20Task%20Force%20Report.pdf),"Recommendations included funding for PFAS detection/remediation, phasing out PFAS in consumer products, expanding regulations, and more support for firefighters.",6/1/2022
Massachusetts,Legislation,Environment,"Interagency task force created to review and investigate water and soil contamination of per- and polyfluoroalkyl substances across the commonwealth. Report on findings due to the legislature by Dec. 31, 2021.",In effect,12/11/2020,Law,https://malegislature.gov/Laws/SessionLaws/Acts/2020/Chapter227,Law,[Law](https://malegislature.gov/Laws/SessionLaws/Acts/2020/Chapter227),"H 5164; See Section 98 of the Act; Final report submitted on April 20, 2022.",6/1/2022
Massachusetts,Binding,Environment,"All PFAS substances with a ""perfluoroalkyl moiety with three or more carbons"" or a ""perfluoroalkylether moiety with two or more carbons"" are added to the state's Toxic or Hazardous Substance List under a new category of ""PFAS Not Otherwise Listed."" Companies in Massachusetts that make or use large amounts of certain PFAS must track and report that work.",In effect,12/24/2021,Letter announcing adoption,https://aboutblaw.com/0PT,Letter announcing adoption,[Letter announcing adoption](https://aboutblaw.com/0PT),"Adopted Dec. 7, 2021, to take effect Jan. 1, 2022. Usage report for 2022 due July 1, 2023.",1/3/2022
Massachusetts,Binding,Environment,Requires all public drinking water systems to regularly test for six PFAS substances and set a maximum containment level of 20 ppt. Replacement or remediation of water would be required at or above that threshold.,Pending,10/1/2021,Regulation,https://www.mass.gov/regulations/310-CMR-22-the-massachusetts-drinking-water-regulations#proposed-amendments-public-comment,Regulation,[Regulation](https://www.mass.gov/regulations/310-CMR-22-the-massachusetts-drinking-water-regulations#proposed-amendments-public-comment),,9/24/2020
Massachusetts,Legislation,Environment,Supplemental appropriation of $4.2 million for testing and treatment of PFAS contamination in drinking water. ,In effect,3/4/2020,Law,https://www.bloomberglaw.com/product/blaw/document/X1I9SJ78000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X1I9SJ78000000),,7/13/2020
Massachusetts,Binding,Environment,"Added a new certification category to laboratories to analyze drinking water for Per-and Polyfluoroalkyl Substances (PFAS), and specified the approved methods that certified laboratories must use for PFAS analysis in drinking water.",In effect,6/12/2020,Regulation,https://www.bloomberglaw.com/product/blaw/document/X2SSVHLH8G10GOO6ADGG0060GHD,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/X2SSVHLH8G10GOO6ADGG0060GHD),,6/17/2020
Massachusetts,Binding,Environment,"Added PFDA, PFHpA, PFHxS, PFOA, PFOS, and PFNA to state's list of toxic chemicals that must be tested for in groundwater or soil near contaminated sites. Remediation required if PFAS substances found alone or in combination at 20 ppt or greater.",In effect,12/27/2019,Regulation,https://www.bloomberglaw.com/product/blaw/document/X1PV3B2H0211288KPDG942211PD,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/X1PV3B2H0211288KPDG942211PD),,5/26/2020
Massachusetts,Legislation,Environment,$24 million earmarked in state supplemental funding bill for municipalities to test and remediate drinking water.,In effect,12/13/2019,Law,https://www.bloomberglaw.com/product/blaw/document/X6L9O8E4000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X6L9O8E4000000),Press Release on Funding: https://www.mass.gov/news/baker-polito-administration-develops-drinking-water-standards-invests-24-million-for-water,5/26/2020
Michigan,Legislation,Environment,"Appropriations law allocated $15 million for PFAS remediation at a former industrial site. The law also calls for at least $18 million of the Department of Environment, Great Lakes, and Energy's budget to provide drinking water assistance to remove or reduce PFAS.",In effect,3/30/2022,Law,http://legislature.mi.gov/doc.aspx?2021-SB-0565,Law,[Law](http://legislature.mi.gov/doc.aspx?2021-SB-0565),"SB 565; Signed into law on March 30, 2022",2/14/2023
Michigan,Binding,Product,Rule implements law banning PFAS-containing firefighting foam for testing or training. It also establishes best practices/mandatory reporting procedures when such foam is discharged per previously passed law.,In effect,6/21/2022,Final Rule,https://www.michigan.gov/lara/-/media/Project/Websites/lara/moahr/ARD/2022-Michigan-Register/MR12_071522.pdf?rev=354c46aa43c446718c3b509ec1123015,Final Rule,[Final Rule](https://www.michigan.gov/lara/-/media/Project/Websites/lara/moahr/ARD/2022-Michigan-Register/MR12_071522.pdf?rev=354c46aa43c446718c3b509ec1123015),R 408.17401,8/1/2022
Michigan,Binding,Environment,Added existing limits on PFAS in public drinking water supplies to groundwater celan-up rules.,Pending,,Notice,"https://www.michigan.gov/mienvironment/0,9349,7-385-93394-578933--,00.html",Notice,"[Notice](https://www.michigan.gov/mienvironment/0,9349,7-385-93394-578933--,00.html)",Link to updated rule,4/6/2022
Michigan,Binding,Environment,"Established PFAS cleanup standards that align with maximum contaminant levels for PFNA, PFHxA, PFHxS, PFBS, and HFPO-DA (also known as GenX).",In effect,12/21/2020,Bulletin,https://content.govdelivery.com/accounts/MIDEQ/bulletins/2b24113,Bulletin,[Bulletin](https://content.govdelivery.com/accounts/MIDEQ/bulletins/2b24113),,12/21/2020
Michigan,Binding,Environment,"Established maximum contaminant levels for PFNA, PFOA, PFHxA, PFOS, PFHxS, PFBS, and HFPO-DA (also known as GenX).",In effect,8/3/2020,Regulation,https://ars.apps.lara.state.mi.us/AdminCode/DeptBureauAdminCode?Department=Environment%2C%20Great%20Lakes%20and%20Energy&Bureau=Drinking%20Water%20and%20Environmental%20Health%20Division,Regulation,[Regulation](https://ars.apps.lara.state.mi.us/AdminCode/DeptBureauAdminCode?Department=Environment%2C%20Great%20Lakes%20and%20Energy&Bureau=Drinking%20Water%20and%20Environmental%20Health%20Division),Press Release,10/29/2020
Michigan,Non-binding guidance,Product,"Disposed of 51,404 gallons of PFAS-containing fire foam through a collection program that ended July 30, 2020.",In effect,6/17/2020,Media Release,"https://www.michigan.gov/pfasresponse/0,9038,7-365-86513_96296-541555--,00.html",Media Release,"[Media Release](https://www.michigan.gov/pfasresponse/0,9038,7-365-86513_96296-541555--,00.html)",,10/6/2020
Michigan,Legislation,Product,Directs state agency to create rules for firefighters' use of PFAS-containing firefighting foam.,In effect,7/31/2020,Law,http://www.legislature.mi.gov/documents/2019-2020/publicact/pdf/2020-PA-0143.pdf,Law,[Law](http://www.legislature.mi.gov/documents/2019-2020/publicact/pdf/2020-PA-0143.pdf),,8/5/2020
Michigan,Legislation,Product,"Requires firefighters to report the use of firefighting foam containing intentionally added PFAS. Also requires the Department of Environment, Great Lakes, and Energy to establish a collection program for firefighting foam concentrate. ",In effect,7/8/2020,Law,https://www.bloomberglaw.com/product/blaw/document/XCKRI6Q4000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/XCKRI6Q4000000),,7/13/2020
Michigan,Legislation,Product,Ban on intentionally added PFAS substances in firefighting foam used for testing or training purposes.,In effect,7/8/2020,Law,https://www.bloomberglaw.com/product/blaw/document/XB9U2VAO000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/XB9U2VAO000000),,7/13/2020
Michigan,Non-binding guidance,Environment,"Established a PFAS Action Response Team to research, identify, recommend, and implement response to PFAS conamination.",In effect,2/4/2019,Executive Order,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-488737--,00.html",Executive Order,"[Executive Order](https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-488737--,00.html)",,5/27/2020
Michigan,Non-binding guidance,Environment,"Drinking water limit for PFOA and PFOS of 70 ppt, mirroring EPA health advisory level.",In effect,1/9/2018,PFAS Overview,https://aboutblaw.com/Q32,PFAS Overview,[PFAS Overview](https://aboutblaw.com/Q32),,5/27/2020
Minnesota,Legislation,Product,"Bill would ban PFAS in packaging for cannabis flower, cannabinoid products, and hemp-derived consumer products.",Pending,,Bill,https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=Senate&f=SF73&ssn=0&y=2023,Bill,[Bill](https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=Senate&f=SF73&ssn=0&y=2023),SF 73 / HF 100,2/10/2023
Minnesota,Legislation,Product,Bill would prohibit the registration of pesticides containing PFAS.,Pending,,Bill,https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=House&f=HF1150&ssn=0&y=2023,Bill,[Bill](https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=House&f=HF1150&ssn=0&y=2023),HF 1150,2/9/2023
Minnesota,Legislation,Environment,"Bill would require regulators to adopt water quality standards for PFOA and PFOS, as well as set the health risk limit for PFOS at 0.015 parts per billion (ppb).",Pending,,Bill,https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=House&f=HF1283&ssn=0&y=2023,Bill,[Bill](https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=House&f=HF1283&ssn=0&y=2023),HF 1283,2/9/2023
Minnesota,Legislation,Product,"Bill would require disclosure to the Pollution Control Agency of products containing intentionally added PFAS, as well as the amount of PFAS and its purpose.",Pending,,Bill,https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=House&f=HF372&ssn=0&y=2023,Bill,[Bill](https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=House&f=HF372&ssn=0&y=2023),HF 372 / SF 450,2/7/2023
Minnesota,Legislation,Product,"Bill would require notification when a product contains intentionally added PFAS. It would also ban the sale of a wide variety of consumer products containing intentionally added PFAS, including childrens' products and cookware. A full ban on the sale of all consumer products containing intentionally added PFAS would go into effect in 2030.",Pending,,Bill,https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=Senate&f=SF834&ssn=0&y=2023,Bill,[Bill](https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=Senate&f=SF834&ssn=0&y=2023),SF 834 / HF 1000,2/1/2023
Minnesota,Legislation,Product,Bill would prohibit packaging for cannabis and hemp-derived consumer products from containing or being coated with perfluoroalkyl substances.,Pending,,Bill,https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=Senate&f=SF825&ssn=0&y=2023,Bill,[Bill](https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=Senate&f=SF825&ssn=0&y=2023),SF 825,2/1/2023
Minnesota,Legislation,Product,"Bill would ban manufacture, sale, and distribution of PFAS-containing Class B firefighting foam. This would expand an existing ban on discharge of such foam for training or testing.",Pending,,Bill,https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=House&f=HF742&ssn=0&y=2023,Bill,[Bill](https://www.revisor.mn.gov/bills/bill.php?view=chrono&b=House&f=HF742&ssn=0&y=2023),HF 742 / SF 776,2/1/2023
Minnesota,Proposed Action,Environment,"Proposed rule would, among other things, add a new Class 1 WQS for emerging pollutants of concern, including per-and polyfluoroalkyl substances (PFAS), and potentially pesticides, pharmaceuticals, algal toxins, disinfection by-products, and/or additional industrial chemicals. ",Pending,,Proposed Rule,,Proposed Rule,[Proposed Rule](),"Comment period ends Feb. 14, 2022.",12/21/2021
Minnesota,Legislation,Product,Ban on the use of PFAS in food packaging. The law also includes more than $2.5 million in funding for PFAS-related expenditures such as research and remediation.,In effect,1/1/2024 (Packaging Ban),Law,https://www.revisor.mn.gov/laws/?year=2021&type=1&doctype=Chapter&id=6,Law,[Law](https://www.revisor.mn.gov/laws/?year=2021&type=1&doctype=Chapter&id=6),SF 20,9/16/2021
Minnesota,Legislation,Product,Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes.,In effect,7/1/2020,State Statute,https://www.bloomberglaw.com/product/blaw/document/XNHLOOH8,State Statute,[State Statute](https://www.bloomberglaw.com/product/blaw/document/XNHLOOH8),,7/10/2020
Minnesota,Non-binding guidance,Environment,"Established maximum levels of PFBS, PFHxS, PFOS, PFBA, and PFOA in drinking water that could lead to state action.",In effect,4/3/2019,State Website,https://www.health.state.mn.us/communities/environment/risk/guidance/gw/table.html,State Website,[State Website](https://www.health.state.mn.us/communities/environment/risk/guidance/gw/table.html),,5/27/2020
Mississippi,Non-binding guidance,Environment,"FY 2022 Intended Use Plan for the state's Water Pollution Control Revolving Loan Fund Program allocates approximately $4 billion for remediation of emerging contaminants ""with a focus on PFAS/PFOA.""",In effect,7/29/2022,Plan,https://msdh.ms.gov/msdhsite/_static/resources/17153.pdf,Plan,[Plan](https://msdh.ms.gov/msdhsite/_static/resources/17153.pdf),"$4 billion allocation takes place from 2022-2026 with $800,000 being allocated annually.",2/1/2023
Missouri,No action,,,,,,,,[](),,3/19/2020
Montana,Non-binding guidance,Environment,"Classified PFOS and PFOA as a ""toxic"" pollutant in drinking water that triggers a health advisory when present at the EPA health advisory level of 70 ppt.",In effect,6/21/2019,State Water Quality Standards,https://aboutblaw.com/Q4F,State Water Quality Standards,[State Water Quality Standards](https://aboutblaw.com/Q4F),,5/27/2020
Nebraska,No action,,,,,,,,[](),,3/19/2020
Nevada,Legislation,Product,Bill would ban the sale and distribution of certain PFAS-containing products. It would also require the disclosure of intentionally added PFAS in cookware.,Pending,,Bill,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Bill/9656/Overview,Bill,[Bill](https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Bill/9656/Overview),SB 76,1/26/2023
Nevada,Legislation,Environment and Product,"Requires the State Environmental Commission to establish water quality standards, effluent limitations and maximum permissible levels in public water systems for PFAS. Also requires a permit to store or dispose of PFAS, and prohibits, with certain exceptions, the use, manufacture, or sale of certain Class B firefighting foams for training/testing.",In effect,5/27/2021,Law,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Bill/7397/Text#,Law,[Law](https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Bill/7397/Text#),"AB 97; portions of the law take effect July 1, 2022.",9/7/2021
New Hampshire,Legislation,Environment,Bill would require installers of new well pumps to test for PFAS and notify property buyers of presence of PFAS before executing a contract.,Pending,,Bill,https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=463,Bill,[Bill](https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=463),HB 205,2/10/2023
New Hampshire,Legislation,Environment,"Bill would add duties to the Department of Environmental Services that require it to investigate, test, and monitor for PFAS. It would also change the name of the PFAS Loan Fund to the PFAS Response Fund, as well as appropriate $2 million to that fund.",Pending,,Bill,https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=412,Bill,[Bill](https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=412),HB 212,2/10/2023
New Hampshire,Legislation,Product,Bill would ban the sale and distribution of food packaging containing PFAS.,Pending,,Bill,https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=467,Bill,[Bill](https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=467),HB 242,2/10/2023
New Hampshire,Legislation,Health and Safety,Bill would require health insurance coverage for preventative PFAS care when individuals have elevated levels of PFAS in their blood.,Pending,,Bill,https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=587,Bill,[Bill](https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=587),HB 414,2/10/2023
New Hampshire,Legislation,Environment,Bill would require disclosure of PFAS or other groundwater contamination prior to the sale of real estate.,Pending,,Bill,https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=597,Bill,[Bill](https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=597),HB 398,2/10/2023
New Hampshire,Legislation,Product,"Bill would restrict the use of PFAS in rugs, carpets, and aftermarket stain and water resistant treatments.",Pending,,Bill,https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=510,Bill,[Bill](https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=510),HB 465,2/10/2023
New Hampshire,Legislation,Health and Safety,Bill would require the Department of Health and Human Services to develop a health outcomes repository to collect information relative to adverse human health effects in areas impacted by PFAS air emissions and contaminated drinking water. The repository will collect adverse health outcome information.,Pending,,Bill,https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=259,Bill,[Bill](https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=259),HB 614,2/9/2023
New Hampshire,Legislation,Product,Bill would require regulators to commence rulemaking on ways to control toxic materials such as PFAS that are processed in advanced recyling facilities. ,Pending,,Bill,https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=959,Bill,[Bill](https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=959),SB 267,2/1/2023
New Hampshire,Legislation,Environment,Bill would collectively allocate $10 million across two years to the PFAS remediation loan fund (which helps with remediation of PFAS contamination).,Pending,,Bill,https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=933,Bill,[Bill](https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=933),SB 138,1/26/2023
New Hampshire,Legislation,Health and Safety,Bill would establish a common law claim for recovery of costs associated with medical monitoring following significant exposure to PFAS.,Pending,,Bill,http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=0966&sy=2022&sortoption=&txtsessionyear=2022,Bill,[Bill](http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=0966&sy=2022&sortoption=&txtsessionyear=2022),SB 111,3/15/2022
New Hampshire,Binding,Environment,Interim rule expands criteria and procedures for administering the PFAS Remediation Loan Fund program to assist public water systems and municipalities with the cost of complying with maximum contaminant levels. ,In effect,10/30/2021,Rulemaking Notice,https://www.des.nh.gov/news-and-media/rulemaking-notice-env-dw-1400-and-polyfluoroalkyl-substances-pfas-remediation-grant,Rulemaking Notice,[Rulemaking Notice](https://www.des.nh.gov/news-and-media/rulemaking-notice-env-dw-1400-and-polyfluoroalkyl-substances-pfas-remediation-grant),"Interim rule in response to enactment of HB 271. Expires April 28, 2022. A proposal to extend the rule past expiration is pending.",3/8/2022
New Hampshire,Legislation,Environment,"Bill would require adoption of groundwater quality standards for perfluorobutanoic acid (PFBA), perfluoroheptanoic acid (PFHpA), and perfluorodecanoic acid (PFDA).",Pending,,Bill,http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=3126&sy=2022&sortoption=&txtsessionyear=2022&txtbillnumber=SB455,Bill,[Bill](http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=3126&sy=2022&sortoption=&txtsessionyear=2022&txtbillnumber=SB455),SB 455,2/2/2022
New Hampshire,Legislation,Environment,Prefiled bill for the 2022 session would require testing for PFAS in drinking water at child care facilities and schools.,Pending,,Prefiled Bill,http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2710&sy=2022&sortoption=&txtsessionyear=2022,Prefiled Bill,[Prefiled Bill](http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2710&sy=2022&sortoption=&txtsessionyear=2022),HB 1602,12/23/2021
New Hampshire,Legislation,Environment,Prefiled bill for the 2022 session would add PFBA and PFBS to a list of PFAS with maximum contaminant levels (MCLs). It would also set a cumulative total of 20 parts per trillion (ppt) for all PFAS MCLs.,Pending,,Prefiled Bill,http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2199&sy=2022&sortoption=&txtsessionyear=2022&txtbillnumber=HB1618,Prefiled Bill,[Prefiled Bill](http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2199&sy=2022&sortoption=&txtsessionyear=2022&txtbillnumber=HB1618),HB 1618,12/23/2021
New Hampshire,Legislation,Product,"Prefiled bill for the 2022 session would, among other things, ban the sale of carpets that contain or are treated with PFAS, or any fabric treatment containing PFAS.",Pending,,Prefiled Bill,http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2174&sy=2022&sortoption=&txtsessionyear=2022&txtbillnumber=HB1589,Prefiled Bill,[Prefiled Bill](http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2174&sy=2022&sortoption=&txtsessionyear=2022&txtbillnumber=HB1589),HB 1589,12/22/2021
New Hampshire,Legislation,Product,Prefiled bill for the 2022 session would requre PFAS warning labels on consumer products.,Pending,,Prefiled Bill,http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2750&sy=2022&sortoption=&txtsessionyear=2022,Prefiled Bill,[Prefiled Bill](http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2750&sy=2022&sortoption=&txtsessionyear=2022),HB 1422,12/21/2021
New Hampshire,Legislation,Environment,Prefiled bill for the 2022 session would establish a rulemaking schedule for surface water quality standards for perfluorinated chemicals.,Pending,,Prefiled Bill,http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2494&sy=2022&sortoption=&txtsessionyear=2022,Prefiled Bill,[Prefiled Bill](http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2494&sy=2022&sortoption=&txtsessionyear=2022),HB 1440,12/21/2021
New Hampshire,Legislation,Environment,Prefiled bill for the 2022 session would require landfills sited within a proscribed distance of groundwater sources to monitor for the presence of all of the EPA Priority Pollutants and four PFAS listed by the state.,Pending,,Prefiled Bill,http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2237&sy=2022&sortoption=&txtsessionyear=2022,Prefiled Bill,[Prefiled Bill](http://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=2237&sy=2022&sortoption=&txtsessionyear=2022),HB 1454,12/21/2021
New Hampshire,Binding,Product,Requires bottled water manufacturers to test for PFAS contaminants and submit results when submitting or renewing beverage licenses. ,In effect,10/23/2021,Rulemaking Notice,https://www.dhhs.nh.gov/oos/aru/documents/hep2100varip.pdf,Rulemaking Notice,[Rulemaking Notice](https://www.dhhs.nh.gov/oos/aru/documents/hep2100varip.pdf),,11/23/2021
New Hampshire,Legislation,Environment,Adjusts criteria for the PFAS remediation grants and loans.,In effect,8/24/2021,Law,http://gencourt.state.nh.us/bill_status/billText.aspx?id=87&txtFormat=html&sy=2021,Law,[Law](http://gencourt.state.nh.us/bill_status/billText.aspx?id=87&txtFormat=html&sy=2021),HB 271,10/20/2021
New Hampshire,Legislation,Environment,"Sets maximum contaminant levels for PFOA, PFOS, PFHxS, and PFNA. Establishes a per- and polyfluoroalkyl substances fund and programs and makes appropriations. Extends the commission on the seacoast cancer cluster investigation.  ",Pending,6/30/2022,Law,https://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_docket.aspx?lsr=2641&sy=2020&sortoption=billnumber&txtsessionyear=2020&txtbillnumber=hb1264,Law,[Law](https://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_docket.aspx?lsr=2641&sy=2020&sortoption=billnumber&txtsessionyear=2020&txtbillnumber=hb1264),"HB 1264; Signed into law on July 28, 2020. The law has varying effective dates for its different components. The new MCLs for the PFAS substances go into effect June 30, 2022. HB 271 (signed Aug. 24, 2021) makes various technical amendments.",8/30/2021
New Hampshire,Legislation,Environment and Product,Establishes a statute of limitations on civil actions arising from harm or injury from PFAS.,Pending,9/21/2021,Law,http://www.gencourt.state.nh.us/bill_Status/billText.aspx?id=77&txtFormat=html&sy=2021,Law,[Law](http://www.gencourt.state.nh.us/bill_Status/billText.aspx?id=77&txtFormat=html&sy=2021),"HB 236; Signed into law July 23, 2021",8/30/2021
New Hampshire,Binding,Environment,"Set enforceable standard for PFOA or PFOS found alone and combined at 70 ppt for drinking water, groundwater, and cleanups.",In effect,5/31/2016,Regulation,https://www.bloomberglaw.com/product/blaw/document/X2SSVHLQ4G84H0KKEDG8O060GHD,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/X2SSVHLQ4G84H0KKEDG8O060GHD),This regulation will be superceded by HB 1264 when it goes into effect.,5/27/2021
New Hampshire,Binding,Environment,"Set stricter limits for PFOA, PFOS, PFNA, and PFHxS chemicals in drinking water. A November 2019 injunction as part of a 3M lawsuit suspended implementation of the legislation.",Pending,,Regulation,https://www.bloomberglaw.com/product/blaw/document/4783991848,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/4783991848),The injunction is now moot due to passage of HB 1264 that codified these limits through the legislative process. More info on injunction: https://news.bloomberglaw.com/environment-and-energy/new-hampshire-judge-suspends-states-new-pfas-restrictions.,5/27/2021
