State,Rule Type,Action Type,Description,Status,Effective Date,Links,Notes,Entry Last Updated
North Carolina,Legislation,Health and Safety,Bill would allow the use of the Bernard Allen Memorial Emergency Drinking Water Fund to provide alternative sources of drinking water to residents living where PFAS is present in drinking water.,Pending,,Bill,HB 588. Companion to SB 452,4/29/2021
North Carolina,Legislation,Product,"Bill would ban the manufacture, distribution, and use of PFAS in the state.",Pending,,Bill,HB 501. Companion to SB 638,4/13/2021
North Carolina,Legislation,Product,Bill would require facilities holding water pollution control permits to eliminate PFAS from received wastewater prior to discharge.,Pending,,Bill,HB 502,4/13/2021
North Carolina,Legislation,Health and Safety,"Bill would require the Department of Health and Human Services to study the extent of human exposure to PFAS in the Cape Fear Basin, and issue a report by Dec. 31, 2022.",Pending,,Bill,HB 503,4/13/2021
North Carolina,Legislation,Product,Bill would require the establishment of maximum contaminant levels for PFAS and other chemicals in drinking water.,Pending,,Bill,HB 521,4/13/2021
North Carolina,Legislation,Product,"Bill would ban the manufacture, distribution, and use of PFAS in the state.",Pending,,Bill,SB 638. Companion to HB 501,4/13/2021
North Carolina,Legislation,Environment,Bill would allocate $15 million to the University of North Carolina to research PFAS (including GenX) and study filtration technologies.,Pending,,Bill,SB 544,4/6/2021
North Carolina,Legislation,Environment,Bill would hold persons who have discharged PFAS resulting in the contamination of drinking water liable for response costs for cleanup.,Pending,,Bill,HB 444,4/5/2021
North Carolina,Legislation,Environment,Bill would require the establishment of maximum contaminant levels for PFAS in drinking water.,Pending,,Bill,SB 443,4/5/2021
North Carolina,Legislation,Environment,"Bill would establish a PFAS Task Force to undertake a comprehensive, nontargeted, scientific identification and analysis of PFAS present in the Lower Cape Fear Basin, and issue a report by March 1, 2022.",Pending,,Bill,SB 460,4/5/2021
North Carolina,Binding,Environment,"Proposed rule would add a groundwater quality standard for three substances (2,6-dinitrotoluene, strontium, and total PFOA and PFOS) without established interim maximum allowable concentrations. The standard for total PFOA/PFOS would be 0.07 micrograms/liter.",Pending,,Regulation,"Comment period ends March 16, 2021",1/20/2021
North Carolina,Court Order,Environment,Requires Chemours to conduct toxicity study on chemical discharges.,In effect,,Consent Order,,12/3/2020
North Carolina,Legislation,Product,"Requires researchers to create inventory of aqueous film-forming foam (AFFF) used or stored by local fire departments. A final report with results due to state legislature by Oct. 15, 2020.",In effect,11/6/2019,Law,,5/28/2020
North Carolina,Legislation,Environment,"Requires researchers to conduct analysis for PFAS, including GenX, at surface water intakes and public water supply wells. A report on chemicals found present is due to the state legislature by Oct. 15, 2020.",In effect,11/6/2019,Law,,5/28/2020
North Carolina,Legislation,Environment,"Requires any person responsible for discharge of PFAS, including GenX, that results in contamination of a private drinking water well to establish permanent replacement water supplies. ",In effect,7/1/2018,Law,,5/28/2020
North Carolina,Legislation,Environment,"Allocated $435,000 to monitor and treat presence of GenX in the Cape Fear River.",In effect,10/4/2017,Law,,5/28/2020
North Carolina,Non-binding guidance,Environment,Set provisional health goal of 140 ppt for presence of GenX in drinking water.,In effect,7/14/2017,Report,,5/28/2020
North Dakota,Non-binding guidance,Environment,Conducting tests to determine prevalence of PFOA and PFOS in the environment.,Pending,,Survey,,5/29/2020
Ohio,Binding,Environment,"Updates ""Water Well Standards"" to require testing for presence of six PFAS substances in newly built public water system wells.",Pending,9/1/2022,Final Rule,,8/29/2022
Ohio,Legislation,Product,Law bans use of PFAS-containing firefighting foams in training.,In effect,6/13/2022,Bill,"HB 158; Signed into law on March 14, 2022.",8/5/2022
Ohio,Legislation,Environment,Bill would require the adoption of rules establishing maximum contaminant levels (MCLs) for PFAS.,Pending,,Bill,HB 365,7/2/2021
Ohio,Non-binding guidance,Environment,"Testing all 1,500 public water systems for presence of six PFAS and will notify residents about exposure risks. State also released a PFAS drinking water action plan.",Pending,,Action Plan,,5/29/2020
Oklahoma,Legislation,Environment,Bill would require disclosure on use of biosolids (including PFAS) in products for sale and distribution. Disclosure requirements would also apply to agricultural crops or vegetables grown at a location were biosolids were applied. People and businesses using biosolids must place signage indicating as such on the property and disclose use in a sale or lease of the property.,Pending,,Bill,SB 874,1/26/2023
Oregon,Legislation,Environment,"Bill would ban the sale, manufacture, and distribution of cosmetics products containing PFAS above the practical quantification limit.",Pending,,Bill,SB 546,2/10/2023
Oregon,Legislation,Product,Bill would ban the sale and distribution of foodware containers containing PFAS.,Pending,,Bill,SB 543,2/10/2023
Oregon,Legislation,Environment,Bill would require a study of PFAS in biosolids that are applied to agriculture fields in the state.,Pending,,Bill,HB 3123,1/26/2023
Oregon,Legislation,Product,"Bill would, among other things, ban the sale of carpets that contain or are treated with PFAS.",Pending,,Bill,HB 3271,3/2/2021
Oregon,Legislation,Product,Bill would prohibit the sale or distribution of food service ware containing PFAS.,Pending,,Bill,HB 2365,1/13/2021
Oregon,Binding,Product,Requires manufacturers of children's products to comply with reporting requirements of the state's Toxic-Free Kids Act when products contain PFOS. The companies must eventually remove or replace the substance in certain products.,In effect,1/1/2016,Regulation,,5/29/2020
Oregon,Non-binding guidance,Environment,Follows EPA health guidance of 70 ppt for PFOA and PFOS.,In effect,,,,3/19/2020
Pennsylvania,Binding,Environment,Rule establishes maximum contaminant levels (MCLs) of 14 ppt for PFOA and 18 ppt for PFOS. The rule also establishes maximum contaminant level goals (MCLGs) for PFOA and PFOS.,In effect,1/14/2023,Notice,"Regulation #7-569; Monitoring requirements go into effect Jan. 1, 2024, or Jan. 1, 2025, depending on the size of the water system.",2/2/2023
Pennsylvania,Legislation,Product,Bill would prohibit use of PFAS-containing firefighting foam by the state or cities for testing or training purposes unless certain conditions are met. Bill also requires firefighting personal protective equipment to have warning labels if it contains intentionally added PFAS.,Pending,,Bill,SB 144,1/26/2023
Pennsylvania,Legislation,Product,"Bill would ban the manufacture, distribution, and sale of PFAS-containing food packaging beginning on Jan. 1, 2024.",Pending,,Bill,SB 1351,10/11/2022
Pennsylvania,Binding,Environment,"Establishes medium-specific concentrations for PFOA, PFOS, and PFBS in soil and groundwater.",In effect,11/20/2021,Regulation,,11/23/2021
Pennsylvania,Legislation,Product,Bill would prohibit PFAS in food packaging and set penalties for violations.,Pending,,Bill,HB 1965,10/20/2021
Pennsylvania,Non-binding guidance,Environment,Released complete and final list of PFAS levels in the state's water systems. The state said results do not indicate widespread contamination.,In effect,6/3/2021,Press Release,Study was undertaken as part of the governor's 2018 executive order establishing a PFAS Action Team.,6/4/2021
Pennsylvania,Legislation,Environment,"Bill would require the establishment of maximum contaminant levels for PFAS in drinking water, while also setting an interim MCL of 10 parts per trillion.",Pending,,Bill,SB 611; Companion to HB 1413,5/17/2021
Pennsylvania,Legislation,Environment,"Bill would add PFAS to the definition of ""hazardous substance"" for the purpose of environmental cleanup. Would allow the governor to declare an emergency for communities that have PFAS-impaired drinking water systems. Would provide municipalities with immunity from liability for PFAS contamination in drinking water or wastewater discharge.",Pending,,Bill,SB 612; Companion to HB 1414,5/17/2021
Pennsylvania,Legislation,Product,Bill would prohibit the use of class B firefighting foams containing PFAS under specified circumstances.,Pending,,Bill,SB 302; Companion to HB 1166,4/29/2021
Pennsylvania,Legislation,Environment,Bill would require the establishment of maximum contaminant levels for PFAS in drinking water.,Pending,,Bill,HB 704,3/9/2021
Pennsylvania,Legislation,Environment,Redirects state funds to pay for the removal of PFAS from drinking water near closed military bases.,In effect,11/27/2019,Law,"The law has led to about $2.6 million in reimbursements paid to families for installing water filtration systems or buying bottled water as of September 2020, according to a local news report.",9/10/2020
Pennsylvania,Non-binding guidance,Environment,Created PFAS Action Team to ensure safe drinking water and manage PFAS contamination.,In effect,10/6/2018,Regulation,PFAS Action Team established by governor's executive order: https://www.governor.pa.gov/newsroom/executive-order-2018-08-perfluoroalkyl-and-polyfluoroalkyl-substances-pfas-action-team/.,5/29/2020
Pennsylvania,Non-binding guidance,Environment,Tested approximately 360 public water system sources for PFAS contamination.,Pending,,Media Release,"Testing began on June 18, 2019 and the results from the first 96 test sites were published in October 2019: https://aboutblaw.com/Q8I.",5/29/2020
Rhode Island,Non-binding guidance,Product,The Department of Environmental Management held a PFAS firefighting foam takeback program in December 2019 that collected AFFF for proper incineration.,Pending,12/11/2019,Report,"The one-day event collected 18,000 pounds of AFFF from eight fire departments.",2/14/2023
Rhode Island,Legislation,Product,"Bill would create nine-member legislative commission to study and provide recommendations on PFAS in firefighter gear due by Jan. 1, 2024.",Pending,,Bill,H 8376,7/12/2022
Rhode Island,Legislation,Environment,"Requires public water utilities to regularly monitor for six PFAS: PFOA, PFOS, PFHxS, PFNA, PFHpA, and PFDA. PFAS levels in drinking water are capped at 20 parts per trillion (ppt) beginning in July 2023. Requires establishment of PFAS levels for groundwater and surface water, landfill monitoring, investigation of PFAS contamination, and evaluation of treating PFAS as a class.",In effect,6/27/2022,Law,"S 2298; Referred to as ""The PFAS in Drinking Water, Groundwater and Surface Waters Act""; governor signed June 27, 2022. Also signed companion bill H 7233.",6/29/2022
Rhode Island,Legislation,Product,Bill provides that no food package to which PFAS have been intentionally introduced during manufacturing or distribution in any amount can be offered for sale.,Pending,,Bill,S 2044,6/29/2022
Rhode Island,Legislation,Product,"Bill would establish a task force to study PFAS in firefighting gear with findings due no later than July 1, 2024.",Pending,,Bill,H 8133,6/1/2022
Rhode Island,Legislation,Product,"Bill would (with limited exceptions) ban the use of PFAS in carpets, upholstered furniture, textile furnishings, apparel, cosmetics, juvenile products, cookware and firefighting foam.",Pending,,Bill,"S 2449; Referred to as the ""Comprehensive PFAS Ban Act of 2022""; Committee recommended bill be held for further study on March 9, 2022.",4/8/2022
Rhode Island,Legislation,Environment,"Bill would include PFAS in the definition of ""hazardous substances"" for purposes of industrial property remediation and reuse. ",Pending,,Bill,"S 2447; Committee recommended bill be held for further study on March 9, 2022.",4/8/2022
Rhode Island,Legislation,Product,Bill would prohibit the use of firefighting foam containing PFAS during training exercises or testing purposes (unless mandated by law).,Pending,,Bill,H 7541,2/22/2022
Rhode Island,Binding,Environment,Updated rules governing wastewater facilities allow the Narragansett Bay Commission to require monitoring of emerging contaminants including PFAS.,Pending,6/1/2021,Regulation,,5/17/2021
Rhode Island,Binding,Environment,Updated solid waste regulations to allow environmental regulators to require solid waste landfills to monitor groundwater for PFAS substances. Mitigation strategy required if excess amounts of PFAS are detected.,In effect,1/3/2021,Rule,,1/4/2021
Rhode Island,Non-binding guidance,Environment,Rhode Island Department of Health declined to regulate PFAS through rulemaking due to lack of data.,In effect,3/11/2019,Decision,,5/29/2020
Rhode Island,Non-binding guidance,Environment,Groundwater quality standard for presence of PFOS and PFOA found individually or in combination at 0.07 micrograms per liter (70 ppt).,In effect,1/9/2019,Regulation,,5/29/2020
Rhode Island,Non-binding guidance,Environment,Sampled 35 public drinking water systems and found one system with PFOA and PFAS above EPA advisory level of 70 ppt.,In effect,,Media Release,,5/29/2020
South Carolina,Legislation,Environment,"Proposed bill would require regulators to establish maximum contaminant levels in drinking water for PFOS, PFOA, and other PFAS compounds.",Pending,,Bill,H 3499,12/19/2022
South Carolina,Legislation,Environment,"Proposed joint resolution would require regulators to establish maximum contaminant levels in drinking water for PFOS, PFOA, and other PFAS compounds.",Pending,,Bill,H 3498,12/15/2022
South Carolina,Legislation,Environment,"Appropriations law allocates $10 million to PFAS remediation fund. Of that funding, 60% is earmarked for private well owners and small water systems serving fewer than 30,000 people. The remaining 40% is for water systems serving 30,000 or more customers.",In effect,7/1/2022,Law,"HR 5150; Signed into law on June 22, 2022.",7/28/2022
South Carolina,Proposed Action,Environment,"The Department of Health and Environmental Control proposed to amend regulations (R.61-9) to specify requirements for analysis, monitoring, recordkeeping, and reporting related to PFAS in sludge and effluent intended for land application. ",Pending,,Notice of Drafting (see page 25),,6/29/2022
South Carolina,Legislation,Environment,"Proposed legislation would require regulators to develop maximum contaminant levels for PFOS, PFOA, and other PFAS compounds.",Pending,,Bill,H 3514,12/17/2020
South Carolina,Non-binding guidance,Environment,Released strategy to assess impact of PFAS on drinking water.,In effect,1/30/2020,Strategy,,5/29/2020
South Dakota,No action,,,,,,,3/19/2020
Tennessee,Legislation,Product,"Bill would prohibit the sale and distribution of any packaging that contains PFAS beginning on July 1, 2028.",Pending,,Bill,SB 573 / HB 550,2/1/2023
Tennessee,Non-binding guidance,Environment,Established workgroup to identify sites with potential for contamination that will drive future monitoring efforts.,In effect,,State Website,,5/29/2020
Texas,Binding,Environment,Cleanup standards for 16 PFAS chemicals at contaminated sites where protective concentration levles are exceeded.,In effect,9/10/2014,State Website,,5/29/2020
Utah,Non-binding guidance,Environment,A workgroup assembled by the Department of Environmental Quality in October 2018 developed a monitoring reconaissance plan for PFAS. The workgroup developed an ongoing monitoring and reporting strategy for PFAS contaminants.,In effect,,Sate Website,"The state's environmental regulator said on its website that ""the current information doesn’t indicate that widespread PFAS contamination is likely in the state.""",2/7/2023
Vermont,Legislation,Environment,Bill would require the development of a committee to study PFAS in leachate from landfills in the state.,Pending,,Bill,S 82,2/15/2023
Vermont,Non-binding guidance,Product,Two state agencies are partnering to collect and dispose of PFAS-containing firefighting foam from fire departments.,In effect,,State Website,,2/14/2023
Vermont,Legislation,Product,"Bill would gradually phase out the sale, manufacturing, and distribution of all products containing PFAS by 2030.",Pending,,Bill,H 152,2/9/2023
Vermont,Legislation,Product,"Bill would prevent consumer products being labeled as ""compostable"" if they contain an organic fluorine concentration greater than 100 parts per million (ppm). Regulators can establish more strict PFAS concentration limits through rulemaking.",Pending,,Bill,H 50,2/7/2023
Vermont,Legislation,Product,"Impose restrictions on the use, manufacture, sale, and distribution of class B firefighting foam containing perfluoroalkyl and polyfluoroalkyl substances and impose restrictions on the manufacture, sale, and distribution of food packaging and carpets with PFAS. Also requires warning when firefighting gear contains PFAS. Designates PFHxS, PFHpA, and PFNA as chemicals of high concern to children.",In effect,7/1/2022 (firefighting foam ban and chemicals of concern); 7/1/2023 (other provisions) ,Law,"S 20; Signed into law on May 18, 2021. The restrictions are phased in over two years.",7/13/2022
Vermont,Legislation,Product,"Law requires regulators to study the prevalence of PFAS in food waste and packaging. Bill also directs consideration of rules for food waste management facilities, including PFAS standards.",In effect,6/2/2022,Bill,"HB 446; Signed into law on June 2, 2022.",6/9/2022
Vermont,Legislation,Environment,"Appropriations law allocates $420,000 for purchase of lab equipment to test for PFAS in drinking water.",In effect,7/1/2022,Law,"HB 740; Signed into law on June 9, 2022",2/15/2023
Vermont,Binding,Environment,"Requires PFAS monitoring for sludges, land applied biosolids (class B) and septage, and exceptional quality (class A) biosolids. Requires that a producer of exceptional quality biosolids disclose the presence of PFAS.",In effect,10/31/2020,Regulation,,10/26/2020
Vermont,Binding,Environment,"Adopts maximum contaminant level (MCL) of 20 parts per trillion for PFOA, PFOS, PFHxS, PFHpA, and PFNA (or any combination of those substances) for drinking water. Establishes public water supply sampling requirements, sample analysis requirements, and MCL compliance standards for the five substances. ",In effect,3/17/2020,Regulation,,7/14/2020
Vermont,Legislation,Environment,"Appropriates $550,000 for engineering and construction grants to public water systems with confirmed concentrations of PFAS. ",In effect,7/6/2020,Law,,7/13/2020
Vermont,Legislation,Environment,"Requires regular testing of water systems for PFAS above the 20 ppt limit. Any water system above that level must provide clean water and issue a ""do not drink"" advisory. The law also requires a timline for developing new mandatory PFAS guidelines and establishing plan for investigating PFAS sources.",In effect,12/1/2019,Law,,5/29/2020
Vermont,Binding,Environment,Established procedures and requirements for conducting investigations and corrective actions at PFAS release sites.,In effect,7/6/2019,Regulation,,5/29/2020
Vermont,Binding,Environment,"Set groundwater enforcement standard of 0.02 micrograms/liter and a preventative action level of 0.002 micrograms/liter for any combination of PFOA, PFOS, PFHxS, PFHpA, and PFNA.",In effect,7/6/2019,Regulation,,5/29/2020
Vermont,Non-binding guidance,Environment,"Established health advisory of 20 ppt for any combination of PFOA, PFOS, PFHxS, PFHpA, and PFNA.",In effect,7/11/2018,Regulation,,5/29/2020
Vermont,Legislation,Environment,"Requires companies found responsible for contamination to pay for cleanups, monitoring, and to provide public drinking water to affected areas.",In effect,6/2/2017,Law,,5/29/2020
Vermont,Legislation,Product,"Added PFOS and PFOA to list of Chemicals of High Concern to Children, requiring manufacturers of children's products using the substances to follow disclosure and reporting requirements. The state can adopt rules regarding sale or distribution of specific products containing the chemicals.",In effect,6/10/2014,Law,PFOS was one of the original chemicals addressed by this regulation in 2014. PFOA was added as a chemical of high concern in 2019: https://www.healthvermont.gov/environment/children/chemicals-childrens-products.,5/29/2020
Virginia,Legislation,Environment,Bill would require water companies to notify customers when tests reveal that PFAS is present above notification limits defined in the bill.,Pending,,Bill,"SB 1013; Bill unanimously passed the Senate on Feb. 3, 2023, but a House subcommittee recommended tabling the bill on Feb. 13, 2023",2/14/2023
Virginia,Legislation,Health and Safety,"Law requires that the Board of Health review the recommendations of any work group convened after July 1, 2022, to study the occurrence of PFAS contaminants in public drinking water prior to adopting any regulations establishing maximum contaminant levels (MCLs).",In effect,7/1/2022,Law,"HB 919; Signed into law on April 11, 2022",2/10/2023
Virginia,Legislation,Product,Bill would prohibit the sale or manufacture of children's products known or believed to contain PFAS.,Pending,,Bill,"HB 1855; House committee voted to temporarily postpone consideration of the bill on Jan. 24, 2023",2/10/2023
Virginia,Legislation,Environment,"Directs the State Board of Health to adopt regulations establishing maximum contaminant levels (MCLs) in public drinking water systems for perfluorooctanoic acid, perfluorooctane sulfonate, and for such other perfluoroalkyl and polyfluoroalkyl substances, and other substances.",In effect,1/1/2022,Law,,1/3/2022
Virginia,Legislation,Product,"Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes except at facilities that have implemented containment, treatment, and disposal measures to prevent uncontrolled environmental releases.",In effect,7/1/2021,Law,,7/20/2021
Virginia,Legislation,Environment,"Directs a study of the occurrence of PFOA, PFOS, PFBA, PFHpA, PFHxS, PFNA, and other PFAS substances in the Commonwealth's public drinking water. Report due Dec. 1, 2021.",In effect,7/1/2020,Law,,7/10/2020
Virginia,Non-binding guidance,Environment,Follows EPA health guidance of 70 ppt for PFOA and PFOS.,In effect,,,,3/19/2020
Washington,Non-binding guidance,Product,The Department of Ecology announced that it plans to launch a AFFF collection and disposal program to collect PFAS-containing firefighting foam.,Pending,,State Website,The program is expected to start at some point in 2023,2/14/2023
Washington,Legislation,Product,"Proposed bill would ban the use of ""toxic chemicals"" in cosmetics, including PFAS.",Pending,,Bill,HB 1047,2/10/2023
Washington,Legislation,Environment,Bill would require estbalishment of pollutant limits for PFAS in biosolids and establishment of testing requirements.,Pending,,Bill,SB 5245,2/9/2023
Washington,Binding,Product,"Proposed rule would create reporting requirements and restrictions for priority chemicals in priority consumer products. This includes PFAS in stain- and water-resistant treatments, carpets and rugs, and leather/textile furniture.",Pending,,Proposed Rule,WSR 22-24-107; Proposed rule is in response to a 2019 law,12/23/2022
Washington,Non-binding guidance,Product,The Department of Ecology reported identifying safer alternatives to PFAS in carpets and rugs; leather and textile furnishings; and stain- and water-resistant treatments. The agency intends to initiate a rulemaking to implement the determinations.,In effect,6/7/2022,Report,"Cycle 1, Phase 3. See also the department's rulemaking website.",7/12/2022
Washington,Non-binding guidance,Product,The Department of Ecology reported identifying safer alternatives to PFAS in five types of food packaging. The report sets in motion a two-year timeline that will see a ban on PFAS go into effect with those packaging types in May 2024.,In effect,5/19/2022,Report,"News Release; Packing Affected: bags/sleeves, bowls, flat serviceware,  open-top containers, closed containers",5/31/2022
Washington,Non-binding guidance,Product,The Department of Ecology reported identifying safer alternatives to PFAS in four types of food packaging. The report sets in motion a two-year timeline that will see a ban on PFAS go into effect with those packaging types in early 2023.,In effect,2/23/2021,Report,"Publication in Washington Register; Packing Affected: wraps/liners, plates, food boats, and pizza boxes",5/31/2022
Washington,Legislation,Product,"Establishes firefighters' personal protective equipment as a ""priority consumer product"" for PFAS chemicals. Also established a fast-track process to restrict use of PFAS in consumer products listed in the November 2021 Final PFAS Action Plan (including carpets, furniture, and cosmetics). New rules to implement regulatory actions on these products must be adopted by Dec. 1, 2025.",In effect,3/31/2022,Law,"HB 1694; Signed into law on March 31, 2022.",4/4/2022
Washington,Binding,Environment,"Adopted rule sets new requirements for PFAS in public water supplies and establishes the administrative processes for setting drinking water quality standards as state action levels (SAL) and state maximum contaminant levels (MCLs). The proposal also establishes SALs for five PFAS contaminants: PFOA, PFOS, PFHxS, PFNA, and PFBS.",In effect,1/1/2022,Adopted Rule,Rulemaking information: https://www.doh.wa.gov/CommunityandEnvironment/DrinkingWater/RegulationandCompliance/RuleMaking,1/3/2022
Washington,Binding,Environment,Adopted rule sets envrionmental laboratory data reporting requirements related to results from testing for PFAS in drinking water.,In effect,1/1/2022,Adopted Rule,Rulemaking information: https://www.doh.wa.gov/CommunityandEnvironment/DrinkingWater/RegulationandCompliance/RuleMaking,1/3/2022
Washington,Non-binding guidance,Environment,Published final Per- and Polyfluoralkyl Substances (PFAS) Chemical Action Plan that provides recommended actions to address PFAS contamination. ,In effect,11/3/2021,Action Plan,,11/10/2021
Washington,Legislation,Product,"Bill would prohibit selling, making, or delivering cosmetics that contain 32 toxic ingredients, including all PFAS.",Pending,,Bill,SB 5480,4/13/2021
Washington,Legislation,Product,Partial ban of PFAS in food packaging.,Pending,2/22/2023,Law,,3/8/2021
Washington,Legislation,Environment,Proposed non-binding joint legislative resolution asks the U.S. Department of Defense and other federal government entities for assistance in monitoring and mitigating PFAS in water supplies.,Pending,,Bill,SJM 8001,1/13/2021
Washington,Legislation,Product,"Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or  training purposes. Also bans the manufacture, sale, and distribution of such foams in the state.",Partially in effect,7/1/2020,Law,"Legislation passed in 2020 expanded restrictions passed in 2018 to chemical plants, oil refineries, and oil terminals. The extended ban begins Jan. 1, 2024. Ban on PFAS-containing foam used in training began July 1, 2018. Ban on manufacture, sale, and distribution of PFAS-containing firefighting foam began July 1, 2020. See below entry for more information on expanded restrictions.",11/4/2020
Washington,Legislation,Product,Eliminates exemptions from restrictions on the use of PFAS in firefighting foam.,In effect,6/11/2020,Law,,6/18/2020
Washington,Legislation,Product,"Directs the Department of Ecology to identify priority chemicals and priority products, to reduce toxic exposure.",In effect,7/28/2019,State Statute,Amended again in 2020 with a technical revision bill reorganizing environment statutes.,6/18/2020
West Virginia,Legislation,Environment,Bill would require the development of a PFAS action plan for contaminated public water systems. It would also require chemical and manufacturing facilities to report use of PFAS.,Pending,,Bill,SB 485 / HB 3189,2/9/2023
West Virginia,Binding,Product,Establishes certification of training programs and standards for the use of Class B firefighting foams containing PFAS.,In effect,8/1/2022,Final rule,,8/1/2022
West Virginia,Legislation,Environment,Bill would direct the Department of Public Health to propose maximum contaminant levels for certain PFAS pollutants and create the West Virginia PFAS Action Response Team.,Pending,,Bill,HB 4055,3/15/2022
West Virginia,Legislation,Product,"Law prohibits the use of Class B firefighting foams containing PFAS except for fire prevention, in emergencies, or at a properly equipped training/testing facility.",In effect,7/1/2021,Law,"HB 2722; Signed into law on April 21, 2021",7/20/2021
West Virginia,Non-binding guidance,Environment,Follows EPA health guidance of 70 ppt for PFOA and PFOS.,In effect,,,,3/19/2020
Wisconsin,Binding,Environment,Proposed rule would amend NR 140 to add preventative action limits and enforcement standards for certain PFAS in groundwater.,Pending,,Statement of Scope,"The Wisconsin Natural Resources Board approved the statement of scope for the proposed rule (DG-17-22) on Dec. 14, 2022",12/15/2022
Wisconsin,Binding,Product,Creates chapter NR 159 to regulate fire fighting foam that contains intentionally added PFAS.,In effect,8/1/2022,Rule,"This permanent rule (WA-07-20) replaces the emergency rule approved Dec. 4, 2020, on the same topic. Rule text approved by governor and transmitted to legislature in February 2022.",8/5/2022
Wisconsin,Binding,Environment and Health,Amends various rules to limit PFAS in most surface water that supports fish to 8 parts per trillion (ppt) for PFOS. PFOA surface water limits set at 20 ppt for public water supplies and 95 ppt for other surface waters.,In effect,8/1/2022,Final Rule,Republicans in the state legislature said in June 2022 they wouldn't block the rule.,8/1/2022
Wisconsin,Binding,Environment and Health,Amends NR 809 to establish drinking water maximum contaminant levels for perfluorooctanesulfonic acid (PFOS) and perfluorooctanoic acid (PFOA).,In effect,8/1/2022,Final Rule,"Natural Resources Board approved the proposed rule (DG-24-19) at Feb. 23, 2022, board meeting but amended maximum contaminant level standards from 20 parts per trillion (ppt) to 70 ppt. Republicans in the state legislature said in June 2022 they wouldn't block the rule.",8/1/2022
Wisconsin,Proposed Action,Environment,"Proposed rule would amend NR 140 to establish new state public health related groundwater quality standards for various substances, including perfluorooctane sulfonate (PFOS) and perfluorooctanoic acid (PFOA).",Pending,,Notice of Proposed Rule,"Natural Resources Board failed to approve the proposed rule (SS 090-19/DG-15-19) on a 3-3 vote at Feb. 23, 2022, board meeting.",6/2/2022
Wisconsin,Non-binding guidance,Environment and Health,PFAS fish consumption advisory issued after elevated levels of PFAS found in brown trout. Regulators recommend consuming no more than one meal per week of brown trout harvested from Wisconsin's Black Earth Creek.,In effect,3/3/2022,Press Release,Bloomberg Law story,3/8/2022
Wisconsin,Proposed Action,Environment,Proposed rule would establish narrative surface water criteria and analytical methods for PFAS including PFOA and PFOS.,Pending,,Proposed Rule,"Multi-year rulemaking (SS 091-19/WY-23-19). Rulemaking hearing to be held Dec. 10, 2021.",11/23/2021
Wisconsin,Proposed Action,Environment,Announced intent to create drinking water maximum contaminant levels for 12 individual PFAS substances and four combined PFAS substances.,Pending,,Notice of Proposed Rule,"Rulemaking (SS 030-21/DG-31-20) will be a multi-year process. Preliminary public hearing held June 4, 2021.",11/10/2021
Wisconsin,Binding,Product,"Emergency rule details appropriate handling of firefighting foams containing PFAS. It was passed by the Wisconsin Natural Resources Board in late October and adds more definition to law that went into effect Sept. 1, 2020.",In effect,12/4/2020,Regulation,"A legislative committee rejected parts of the emergency rule in a hearing Dec. 18, 2020. Comments on the emergency rule are being accepted through 1/22/2021. Department of Natural Resources solicited input on an economic impact analysis, comments due Aug. 21, 2021. See proposed rule for permanent adoption above.",7/30/2021
Wisconsin,Proposed Action,Environment,"Announced intent to establish new state groundwater quality standards for 22 substances including individual standards for six pesticides, individual standards for 12 per- and polyfluoroalkyl substances (PFAS), and combined standards for four PFAS.",Pending,,Notice of Proposed Rule,"Preliminary public hearing held June 4, 2021. (SS 029-21/DG-25-20)",6/4/2021
Wisconsin,Proposed Action,Environment,Recommended health-based groundwater quality standards for PFOA and PFOS with enforcement standard of 20 ppt and recommended preventive action limit of 2 ppt. ,Pending,,State Website,The Wisconsin Department of Natural Resources asked the Department of Health Services to recommend groundwater quality standards. These recommendations were delivered in November 2020. DNR announced its intent to begin rulemaking in March 2021.,3/19/2021
Wisconsin,Non-binding guidance,Environment,"Multi-agency action plan issued to guide the remdiation of existing environmental damage caused by per- and polyfluoroalkyl substances, or PFAS, and limit their future use. The plan contains 25 specific actions and fulfills a requirement contained in a 2019 executive order issued by the governor.",In effect,12/16/2020,Action Plan,,12/16/2020
Wisconsin,Non-binding guidance,Product,"Published survey results found that 77% of responding fire departments in the state purchased, stored, trained with or used PFAS-containing firefighting foam at some point in the past.",In effect,9/10/2020,Press Release,,9/10/2020
Wisconsin,Legislation,Product,Restricts use of firefighting foams containing PFAS. ,In effect,9/1/2020,Law,The state's Natural Resources Board authorized the State's Department of Natural Resources to complete emergency/permanent rules to implement the act in June 2020.,9/4/2020
Wisconsin,Non-binding guidance,Environment,Governor executive order pledging to create regulations on PFAS chemicals in the environment. The order also created a multi-agency council to identify sources of PFAS and inform the public.,In effect,8/22/2019,Executive Order,,5/29/2020
Wyoming,Non-binding guidance,Environment,Conducting review of potential PFOA and PFOS contamination at sites throughout the state.,Pending,,,"A spokeswoman said, ""We're working to identify an inventory of locations and whether they pose a risk to ground water.""",3/19/2020
